Experiment,F1,Precision,Recall,TP,FP,FN,Alpha,Quantile
Exp3 (synthetic),0.8947,1.0,0.8095,17,0,4,0.0,0.7
Exp7 (cart-only),0.4615,0.9,0.3103,9,1,20,0.0,0.98
Exp1 (weak fault),0.433,0.5833,0.3443,21,15,40,0.0,0.7
Exp5 (clean labels),0.3922,0.5,0.3226,10,10,21,0.0,0.96
